domain,key,context,locale,source_text,expected_text,human_reviewed,text
widget,resource_acl_selector.description,,pl_PL,"Configure resource access permissions","Skonfiguruj uprawnienia dostępu do zasobu",0,"Skonfiguruj uprawnienia dostępu do zasobu"
widget,resource_acl_selector.name,,pl_PL,"Resource access settings","Ustawienia dostępu do zasobu",0,"Ustawienia dostępu do zasobu"
widget,resource_tree.description,,pl_PL,"Manage webpages, web folders, and uploaded files here.","Zarządzaj tutaj stronami, folderami stron i przesłanymi plikami.",0,"Zarządzaj tutaj stronami, folderami stron i przesłanymi plikami."
widget,resource_tree.name,,pl_PL,"Webpage structure","Struktura strony",0,"Struktura strony"
widget,rich_text.description,,pl_PL,"Freely editable text with images","Dowolnie edytowalny tekst z obrazami",0,"Dowolnie edytowalny tekst z obrazami"
widget,rich_text.name,,pl_PL,"Editable text","Edytowalny tekst",0,"Edytowalny tekst"
widget,role_list.description,,pl_PL,"Displays the role tree","Wyświetla drzewo ról",0,"Wyświetla drzewo ról"
widget,role_list.name,,pl_PL,"Role list","Lista ról",0,"Lista ról"
widget,role_selector.description,,pl_PL,"Role selector","Wybór roli",0,"Wybór roli"
widget,role_selector.name,,pl_PL,"Role selector","Wybór roli",0,"Wybór roli"
widget,tag_list.description,,pl_PL,"Tag list","Lista tagów",0,"Lista tagów"
widget,tag_list.name,,pl_PL,"Tag list","Lista tagów",0,"Lista tagów"
widget,ticket_description.description,,pl_PL,"Ticket details","Szczegóły zgłoszenia",0,"Szczegóły zgłoszenia"
widget,ticket_description.name,,pl_PL,"Ticket details","Szczegóły zgłoszenia",0,"Szczegóły zgłoszenia"
widget,ticket_list.description,,pl_PL,"Ticket list","Lista zgłoszeń",0,"Lista zgłoszeń"
widget,ticket_list.name,,pl_PL,"Ticket list","Lista zgłoszeń",0,"Lista zgłoszeń"
widget,ticket_priority_list.description,,pl_PL,"Ticket priorities","Priorytety zgłoszeń",0,"Priorytety zgłoszeń"
widget,ticket_priority_list.name,,pl_PL,"Ticket priorities","Priorytety zgłoszeń",0,"Priorytety zgłoszeń"
widget,ticket_state_list.description,,pl_PL,"Ticket statuses","Statusy zgłoszeń",0,"Statusy zgłoszeń"
widget,ticket_state_list.name,,pl_PL,"Ticket statuses","Statusy zgłoszeń",0,"Statusy zgłoszeń"
widget,ticket_type_list.description,,pl_PL,"Ticket types","Typy zgłoszeń",0,"Typy zgłoszeń"
widget,ticket_type_list.name,,pl_PL,"Ticket types","Typy zgłoszeń",0,"Typy zgłoszeń"
widget,time_tracker_list.description,,pl_PL,"Time tracking","Śledzenie czasu",0,"Śledzenie czasu"
widget,time_tracker_list.name,,pl_PL,"Time tracking","Śledzenie czasu",0,"Śledzenie czasu"
widget,user_description.description,,pl_PL,"Displays the details of a user","Wyświetla szczegóły użytkownika",0,"Wyświetla szczegóły użytkownika"
widget,user_description.name,,pl_PL,"User details","Szczegóły użytkownika",0,"Szczegóły użytkownika"
widget,user_list.description,,pl_PL,"User list","Lista użytkowników",0,"Lista użytkowników"
widget,user_list.name,,pl_PL,"User list","Lista użytkowników",0,"Lista użytkowników"
widget,usergroup_list.description,,pl_PL,"Displays the user group tree","Wyświetla drzewo grup użytkowników",0,"Wyświetla drzewo grup użytkowników"
widget,usergroup_list.name,,pl_PL,"User group list","Lista grup użytkowników",0,"Lista grup użytkowników"
widget,usergroup_selector.description,,pl_PL,"Select user groups for a user","Wybierz grupy użytkowników dla użytkownika",0,"Wybierz grupy użytkowników dla użytkownika"
widget,usergroup_selector.name,,pl_PL,"User group selector","Wybór grupy użytkowników",0,"Wybór grupy użytkowników"
widget,widget_error.description,,pl_PL,"Invalid widget","Nieprawidłowy widget",0,"Nieprawidłowy widget"
widget,widget_error.invalid_type,,pl_PL,"Non-existent content type: {type}","Nieistniejący typ treści: {type}",0,"Nieistniejący typ treści: {type}"
widget,widget_error.name,,pl_PL,"Invalid widget","Nieprawidłowy widget",0,"Nieprawidłowy widget"
widget,widget_preview.description,,pl_PL,"Preview any widget with mock data. URL params: widget (required), theme (optional)","Podgląd dowolnego widgetu z danymi mock. Parametry URL: widget (wymagany), theme (opcjonalny)",0,"Podgląd dowolnego widgetu z danymi mock. Parametry URL: widget (wymagany), theme (opcjonalny)"
widget,widget_preview.name,,pl_PL,"Widget preview","Podgląd widgetu",0,"Podgląd widgetu"
workbench,tm_apply,,pl_PL,Apply,Zastosuj,0,Zastosuj
workbench,tm_no_results,,pl_PL,"No suggestions","Brak sugestii",0,"Brak sugestii"
workbench,tm_uses,,pl_PL,uses,używa,0,używa
